label,trades,win_rate,total_r_after_cost,avg_r_after_cost,median_r_after_cost,pf_after_cost,max_dd_r,max_losing_streak,avg_mfe_r,avg_mae_r,avg_bars_held,oos_trades,oos_total_r,family,shelf_bars,shelf_range,shelf_hold,breakout_buffer,body,close_location,adx_max,range60_max,ema_slope_mode,rr,stop_buffer,max_hold,entry_mode,target_basis,robust_min_trades
ENVGRID_ADX24_R14_weak,33,57.57575757575758,14.014763587087387,0.42468980566931475,1.4764691947454684,1.9816091695975235,5.705102907049593,4,1.2267141041219283,0.7234256901936131,11.575757575757576,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,14.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R14_standard,29,58.620689655172406,13.133293434183678,0.45287218738564405,1.4782306688757012,2.075296596115229,6.126079969013981,6,1.2339095597632173,0.7072485987234884,11.96551724137931,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,14.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R14_strict,24,58.333333333333336,10.70310382703191,0.4459626594596629,1.477349931810585,2.052090405456243,4.08561142495984,4,1.253159617187082,0.6311818513634436,10.541666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,14.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R16_none,40,60.0,19.188927344518753,0.47972318361296884,1.4743143578215587,2.175284082472531,4.3632345118520615,4,1.3464610360286913,0.6992667017579139,11.8,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,16.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R16_weak,33,57.57575757575758,14.014763587087387,0.42468980566931475,1.4764691947454684,1.9816091695975235,5.705102907049593,4,1.2267141041219283,0.7234256901936131,11.575757575757576,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,16.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R16_standard,29,58.620689655172406,13.133293434183678,0.45287218738564405,1.4782306688757012,2.075296596115229,6.126079969013981,6,1.2339095597632173,0.7072485987234884,11.96551724137931,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,16.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R16_strict,24,58.333333333333336,10.70310382703191,0.4459626594596629,1.477349931810585,2.052090405456243,4.08561142495984,4,1.253159617187082,0.6311818513634436,10.541666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,16.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R18_none,40,60.0,19.188927344518753,0.47972318361296884,1.4743143578215587,2.175284082472531,4.3632345118520615,4,1.3464610360286913,0.6992667017579139,11.8,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,18.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R18_weak,33,57.57575757575758,14.014763587087387,0.42468980566931475,1.4764691947454684,1.9816091695975235,5.705102907049593,4,1.2267141041219283,0.7234256901936131,11.575757575757576,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,18.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R18_standard,29,58.620689655172406,13.133293434183678,0.45287218738564405,1.4782306688757012,2.075296596115229,6.126079969013981,6,1.2339095597632173,0.7072485987234884,11.96551724137931,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,18.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R18_strict,24,58.333333333333336,10.70310382703191,0.4459626594596629,1.477349931810585,2.052090405456243,4.08561142495984,4,1.253159617187082,0.6311818513634436,10.541666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,18.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R20_none,41,60.97560975609756,20.67510839001899,0.5042709363419267,1.4764691947454684,2.266309750301105,4.3632345118520615,4,1.3506957667346648,0.690738722418548,11.926829268292684,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,20.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R20_weak,33,57.57575757575758,14.014763587087387,0.42468980566931475,1.4764691947454684,1.9816091695975235,5.705102907049593,4,1.2267141041219283,0.7234256901936131,11.575757575757576,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,20.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R20_standard,29,58.620689655172406,13.133293434183678,0.45287218738564405,1.4782306688757012,2.075296596115229,6.126079969013981,6,1.2339095597632173,0.7072485987234884,11.96551724137931,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,20.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX24_R20_strict,24,58.333333333333336,10.70310382703191,0.4459626594596629,1.477349931810585,2.052090405456243,4.08561142495984,4,1.253159617187082,0.6311818513634436,10.541666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,24.0,20.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R12_none,44,56.81818181818182,17.831993989070877,0.40527259066070176,1.4743143578215587,1.9204697084397893,6.341149693926953,4,1.3711611213178572,0.7660028885365072,13.136363636363637,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,12.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R12_weak,37,56.75675675675676,14.941999377007662,0.40383782100020704,1.4721595208976488,1.9158526129353437,5.314120757233955,3,1.2980233315588556,0.7700615137883247,12.594594594594595,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,12.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R12_standard,34,58.82352941176471,15.545414765716837,0.45721808134461284,1.477349931810585,2.090817256714214,5.10669170088808,5,1.329273843399927,0.7524373925992269,13.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,12.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R12_strict,29,58.620689655172406,13.115225158565071,0.45224914339879557,1.4764691947454684,2.0740769063095543,4.230663676277173,4,1.3616470432742822,0.6972767730384549,12.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,12.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R14_none,48,58.333333333333336,21.061079564205084,0.43877249092093923,1.468540463525886,2.033363654047498,5.380832866203818,5,1.3662359969370665,0.7520035801875687,13.104166666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,14.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R14_weak,38,57.89473684210527,16.426884918620548,0.4322864452268565,1.4743143578215587,2.0068669590668735,4.809698923015825,3,1.3129868125917854,0.7617292042574156,12.552631578947368,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,14.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R14_standard,34,58.82352941176471,15.545414765716837,0.45721808134461284,1.477349931810585,2.090817256714214,5.10669170088808,5,1.329273843399927,0.7524373925992269,13.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,14.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R14_strict,29,58.620689655172406,13.115225158565071,0.45224914339879557,1.4764691947454684,2.0740769063095543,4.230663676277173,4,1.3616470432742822,0.6972767730384549,12.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,14.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R16_none,48,58.333333333333336,21.061079564205084,0.43877249092093923,1.468540463525886,2.033363654047498,5.380832866203818,5,1.3662359969370665,0.7520035801875687,13.104166666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R16_weak,38,57.89473684210527,16.426884918620548,0.4322864452268565,1.4743143578215587,2.0068669590668735,4.809698923015825,3,1.3129868125917854,0.7617292042574156,12.552631578947368,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R16_standard,34,58.82352941176471,15.545414765716837,0.45721808134461284,1.477349931810585,2.090817256714214,5.10669170088808,5,1.329273843399927,0.7524373925992269,13.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R16_strict,29,58.620689655172406,13.115225158565071,0.45224914339879557,1.4764691947454684,2.0740769063095543,4.230663676277173,4,1.3616470432742822,0.6972767730384549,12.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R18_none,48,58.333333333333336,21.061079564205084,0.43877249092093923,1.468540463525886,2.033363654047498,5.380832866203818,5,1.3662359969370665,0.7520035801875687,13.104166666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,18.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R18_weak,38,57.89473684210527,16.426884918620548,0.4322864452268565,1.4743143578215587,2.0068669590668735,4.809698923015825,3,1.3129868125917854,0.7617292042574156,12.552631578947368,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,18.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R18_standard,34,58.82352941176471,15.545414765716837,0.45721808134461284,1.477349931810585,2.090817256714214,5.10669170088808,5,1.329273843399927,0.7524373925992269,13.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,18.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R18_strict,29,58.620689655172406,13.115225158565071,0.45224914339879557,1.4764691947454684,2.0740769063095543,4.230663676277173,4,1.3616470432742822,0.6972767730384549,12.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,18.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R20_none,49,59.183673469387756,22.54726060970532,0.4601481757082718,1.4721595208976488,2.106283253020212,5.380832866203818,5,1.3693757724071998,0.7437916611805553,13.183673469387756,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,20.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R20_weak,38,57.89473684210527,16.426884918620548,0.4322864452268565,1.4743143578215587,2.0068669590668735,4.809698923015825,3,1.3129868125917854,0.7617292042574156,12.552631578947368,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,20.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R20_standard,34,58.82352941176471,15.545414765716837,0.45721808134461284,1.477349931810585,2.090817256714214,5.10669170088808,5,1.329273843399927,0.7524373925992269,13.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,20.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX26_R20_strict,29,58.620689655172406,13.115225158565071,0.45224914339879557,1.4764691947454684,2.0740769063095543,4.230663676277173,4,1.3616470432742822,0.6972767730384549,12.0,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,26.0,20.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R12_none,47,55.319148936170215,17.262259482593652,0.36728211665092875,1.4721595208976488,1.805793028304685,8.391134815359546,5,1.3624326994848226,0.7801672513083838,13.340425531914894,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,12.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R12_weak,38,55.26315789473685,13.91264407035575,0.3661222123777829,1.466216208018039,1.802149341535384,6.343476063885868,4,1.2985967856512846,0.7813768670026119,13.026315789473685,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,12.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R12_standard,35,57.14285714285714,14.516059459064927,0.41474455597328364,1.4764691947454684,1.9499716541870409,5.740060675176689,5,1.3290035789333907,0.7652261795515701,13.457142857142857,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,12.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R12_strict,30,56.666666666666664,12.085869851913158,0.40286232839710523,1.4743143578215587,1.9128266033914978,5.260018982929084,4,1.3602526280675111,0.7140357118015482,12.566666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,12.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R14_none,51,56.86274509803921,20.49134505772785,0.4017910795632912,1.4649214061541231,1.9135247972774516,7.43081798763641,6,1.3584818704074537,0.765880501272373,13.294117647058824,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,14.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R14_weak,39,56.41025641025641,15.397529611968638,0.39480845158893946,1.4721595208976488,1.8877621088452383,5.839054229667736,4,1.3131618837322823,0.772968069172129,12.974358974358974,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,14.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R14_standard,35,57.14285714285714,14.516059459064927,0.41474455597328364,1.4764691947454684,1.9499716541870409,5.740060675176689,5,1.3290035789333907,0.7652261795515701,13.457142857142857,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,14.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R14_strict,30,56.666666666666664,12.085869851913158,0.40286232839710523,1.4743143578215587,1.9128266033914978,5.260018982929084,4,1.3602526280675111,0.7140357118015482,12.566666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,14.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R16_none,51,56.86274509803921,20.49134505772785,0.4017910795632912,1.4649214061541231,1.9135247972774516,7.43081798763641,6,1.3584818704074537,0.765880501272373,13.294117647058824,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,16.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R16_weak,39,56.41025641025641,15.397529611968638,0.39480845158893946,1.4721595208976488,1.8877621088452383,5.839054229667736,4,1.3131618837322823,0.772968069172129,12.974358974358974,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,16.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R16_standard,35,57.14285714285714,14.516059459064927,0.41474455597328364,1.4764691947454684,1.9499716541870409,5.740060675176689,5,1.3290035789333907,0.7652261795515701,13.457142857142857,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,16.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R16_strict,30,56.666666666666664,12.085869851913158,0.40286232839710523,1.4743143578215587,1.9128266033914978,5.260018982929084,4,1.3602526280675111,0.7140357118015482,12.566666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,16.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R18_none,51,56.86274509803921,20.49134505772785,0.4017910795632912,1.4649214061541231,1.9135247972774516,7.43081798763641,6,1.3584818704074537,0.765880501272373,13.294117647058824,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,18.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R18_weak,39,56.41025641025641,15.397529611968638,0.39480845158893946,1.4721595208976488,1.8877621088452383,5.839054229667736,4,1.3131618837322823,0.772968069172129,12.974358974358974,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,18.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R18_standard,35,57.14285714285714,14.516059459064927,0.41474455597328364,1.4764691947454684,1.9499716541870409,5.740060675176689,5,1.3290035789333907,0.7652261795515701,13.457142857142857,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,18.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R18_strict,30,56.666666666666664,12.085869851913158,0.40286232839710523,1.4743143578215587,1.9128266033914978,5.260018982929084,4,1.3602526280675111,0.7140357118015482,12.566666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,18.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R20_none,52,57.692307692307686,21.977526103228087,0.4226447327543863,1.468540463525886,1.9797802448570714,7.43081798763641,6,1.3615896228029563,0.7578754829564408,13.365384615384615,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,20.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R20_weak,39,56.41025641025641,15.397529611968638,0.39480845158893946,1.4721595208976488,1.8877621088452383,5.839054229667736,4,1.3131618837322823,0.772968069172129,12.974358974358974,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,20.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R20_standard,35,57.14285714285714,14.516059459064927,0.41474455597328364,1.4764691947454684,1.9499716541870409,5.740060675176689,5,1.3290035789333907,0.7652261795515701,13.457142857142857,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,20.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX28_R20_strict,30,56.666666666666664,12.085869851913158,0.40286232839710523,1.4743143578215587,1.9128266033914978,5.260018982929084,4,1.3602526280675111,0.7140357118015482,12.566666666666666,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,28.0,20.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R12_none,55,54.54545454545454,19.058916622252806,0.34652575676823283,1.460272895138429,1.7478582574750783,7.533617556790215,4,1.5606200252856803,0.8085039825317845,15.6,7,5.393730531355317,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,12.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R12_weak,42,54.761904761904766,14.75206251580964,0.35123958370975333,1.4307268428537374,1.761423706427643,6.996348916550799,4,1.2683213108253004,0.8178631428245573,15.071428571428571,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,12.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R12_standard,39,56.41025641025641,15.35547790451882,0.3937302026799697,1.4721595208976488,1.8870550104138988,6.392933527841624,5,1.293280575963653,0.8061755727394132,15.615384615384615,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,12.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R12_strict,34,55.88235294117647,12.925288297367052,0.38015553815785447,1.4366701557333474,1.8464410386164656,5.912891835594019,4,1.315599883586445,0.7670294825464293,15.147058823529411,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,12.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R14_none,60,55.00000000000001,21.277276118337774,0.35462126863896287,1.4307268428537374,1.7736130522286504,6.286531471462975,4,1.520970793368559,0.798139912891133,15.166666666666666,8,4.383004452306079,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,14.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R14_weak,43,55.81395348837209,16.23694805742253,0.3776034431958728,1.460272895138429,1.8380656710006662,5.98756204540143,3,1.2822355968714605,0.8093880407033764,14.976744186046512,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,14.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R14_standard,39,56.41025641025641,15.35547790451882,0.3937302026799697,1.4721595208976488,1.8870550104138988,6.392933527841624,5,1.293280575963653,0.8061755727394132,15.615384615384615,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,14.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R14_strict,34,55.88235294117647,12.925288297367052,0.38015553815785447,1.4366701557333474,1.8464410386164656,5.912891835594019,4,1.315599883586445,0.7670294825464293,15.147058823529411,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,14.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R16_none,60,55.00000000000001,21.277276118337774,0.35462126863896287,1.4307268428537374,1.7736130522286504,6.286531471462975,4,1.520970793368559,0.798139912891133,15.166666666666666,8,4.383004452306079,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,16.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R16_weak,43,55.81395348837209,16.23694805742253,0.3776034431958728,1.460272895138429,1.8380656710006662,5.98756204540143,3,1.2822355968714605,0.8093880407033764,14.976744186046512,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,16.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R16_standard,39,56.41025641025641,15.35547790451882,0.3937302026799697,1.4721595208976488,1.8870550104138988,6.392933527841624,5,1.293280575963653,0.8061755727394132,15.615384615384615,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,16.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R16_strict,34,55.88235294117647,12.925288297367052,0.38015553815785447,1.4366701557333474,1.8464410386164656,5.912891835594019,4,1.315599883586445,0.7670294825464293,15.147058823529411,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,16.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R18_none,60,55.00000000000001,21.277276118337774,0.35462126863896287,1.4307268428537374,1.7736130522286504,6.286531471462975,4,1.520970793368559,0.798139912891133,15.166666666666666,8,4.383004452306079,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,18.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R18_weak,43,55.81395348837209,16.23694805742253,0.3776034431958728,1.460272895138429,1.8380656710006662,5.98756204540143,3,1.2822355968714605,0.8093880407033764,14.976744186046512,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,18.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R18_standard,39,56.41025641025641,15.35547790451882,0.3937302026799697,1.4721595208976488,1.8870550104138988,6.392933527841624,5,1.293280575963653,0.8061755727394132,15.615384615384615,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,18.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R18_strict,34,55.88235294117647,12.925288297367052,0.38015553815785447,1.4366701557333474,1.8464410386164656,5.912891835594019,4,1.315599883586445,0.7670294825464293,15.147058823529411,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,18.0,strict,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R20_none,61,55.73770491803278,22.763457163838005,0.37317142891537713,1.460272895138429,1.8276485898782704,6.286531471462975,4,1.5209562720833958,0.7907871200378999,15.19672131147541,8,4.383004452306079,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,20.0,none,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R20_weak,43,55.81395348837209,16.23694805742253,0.3776034431958728,1.460272895138429,1.8380656710006662,5.98756204540143,3,1.2822355968714605,0.8093880407033764,14.976744186046512,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,20.0,weak,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R20_standard,39,56.41025641025641,15.35547790451882,0.3937302026799697,1.4721595208976488,1.8870550104138988,6.392933527841624,5,1.293280575963653,0.8061755727394132,15.615384615384615,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,20.0,standard,1.5,0.25,120,next_open,signal,True
ENVGRID_ADX30_R20_strict,34,55.88235294117647,12.925288297367052,0.38015553815785447,1.4366701557333474,1.8464410386164656,5.912891835594019,4,1.315599883586445,0.7670294825464293,15.147058823529411,5,4.931994433991882,environment,6,1.8,0.5,0.05,0.4,0.6,30.0,20.0,strict,1.5,0.25,120,next_open,signal,True
EXITGRID_RR1.2_SL0.1_H12,40,62.5,10.950771643134132,0.2737692910783533,0.4248203769549762,1.9064172467602065,5.415143681497739,6,0.9299866305324513,0.6212584138646491,7.025,5,3.7228138044634465,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.1,12,next_open,signal,True
EXITGRID_RR1.2_SL0.1_H18,40,62.5,14.121240956736528,0.35303102391841323,1.1536069520611854,2.0308111215745672,6.462638099377475,7,1.0178608205290516,0.6632684981890481,8.475,5,5.076024732057742,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.1,18,next_open,signal,True
EXITGRID_RR1.2_SL0.1_H24,40,62.5,13.473299167436682,0.3368324791859171,1.165211123290467,1.8974477728347237,5.735272002019714,5,1.0399628425262726,0.688612186649866,9.075,5,3.724410489799472,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.1,24,next_open,signal,True
EXITGRID_RR1.2_SL0.1_H36,40,62.5,13.389980022304037,0.33474950055760094,1.165211123290467,1.8759027383286926,6.009428509244687,5,1.0399628425262726,0.6959570315172325,9.45,5,3.724410489799472,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.1,36,next_open,signal,True
EXITGRID_RR1.2_SL0.1_H48,40,62.5,13.594448624545826,0.3398612156136457,1.165211123290467,1.8892780091138246,6.009428509244687,5,1.0454153385860532,0.6959570315172325,9.75,5,3.724410489799472,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.1,48,next_open,signal,True
EXITGRID_RR1.2_SL0.25_H12,34,61.76470588235294,11.53187987654057,0.33917293754531086,0.6558900461976483,2.2751742041934224,5.96632498967532,7,0.9505860996125326,0.5871259224125686,7.735294117647059,5,3.7120190464283382,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.25,12,next_open,signal,True
EXITGRID_RR1.2_SL0.25_H18,34,64.70588235294117,14.135149718951665,0.4157396976162254,1.1772134214471648,2.3552725754768438,6.335576693007663,7,1.0513821036578173,0.6369907471679879,9.205882352941176,5,5.048925560747584,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.25,18,next_open,signal,True
EXITGRID_RR1.2_SL0.25_H24,34,64.70588235294117,13.61209274863218,0.4003556690774171,1.1772134214471648,2.1871007078341047,5.10669170088808,5,1.0655188432388787,0.6807433174477587,9.852941176470589,5,3.730689629652114,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.25,24,next_open,signal,True
EXITGRID_RR1.2_SL0.25_H36,34,64.70588235294117,13.052694982731147,0.3839027936097396,1.1772134214471648,2.0696350329228452,5.10669170088808,5,1.0655188432388787,0.6899675047450018,10.264705882352942,5,3.730689629652114,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.25,36,next_open,signal,True
EXITGRID_RR1.2_SL0.25_H48,34,64.70588235294117,13.242203197351849,0.38947656462799557,1.1772134214471648,2.0851647473345545,5.10669170088808,5,1.0714641989916849,0.6899675047450018,10.617647058823529,5,3.730689629652114,exit,6,1.8,0.5,0.05,0.4,0.6,26.0,16.0,standard,1.2,0.25,48,next_open,signal,True
