time,open,high,low,close,D1 V Trigger,D1 V Low,D1 V Start,Trade SL,Trade TP,D1 V Context,H4 Confirm Entry
1545890400,140.767,140.771,140.002,140.026,,,,,,0,0
1545904800,140.026,140.17,139.832,139.934,,,,,,0,0
1545919200,139.934,140.335,139.734,139.832,,,,,,0,0
1545933600,139.832,140.596,139.732,140.382,,,,,,0,0
1545948000,140.382,140.48,140.16,140.188,,,,,,0,0
1545962400,140.188,140.364,140.023,140.158,,,,,,0,0
1545976800,140.158,140.172,139.502,139.586,,,,,,0,0
1545991200,139.586,140.124,139.536,139.996,,,,,,0,0
1546005600,139.996,140.294,139.902,140.242,,,,,,0,0
1546020000,140.242,140.307,139.892,140.071,,,,,,0,0
1546207200,140.071,140.266,139.998,140.092,,,,,,0,0
1546221600,140.092,140.202,140.09,140.092,,,,,,0,0
1546236000,140.092,140.533,140.015,140.34,,,,,,0,0
1546250400,140.34,140.852,140.198,140.721,,,,,,0,0
1546264800,140.721,140.881,139.578,139.799,,,,,,0,0
1546279200,139.799,139.862,139.534,139.828,,,,,,0,0
1546380000,139.828,139.915,139.674,139.706,,,,,,0,0
1546394400,139.706,139.706,139.21,139.448,,,,,,0,0
1546408800,139.448,139.493,138.182,138.257,,,,,,0,0
1546423200,138.257,138.416,137.448,137.703,,,,,,0,0
1546437600,137.703,138.05,137.515,137.776,,,,,,0,0
1546452000,137.776,137.882,137.274,137.319,,,,,,0,0
1546466400,137.319,137.319,131.131,134.934,,,,,,0,0
1546480800,134.934,134.937,133.888,134.208,,,,,,0,0
1546495200,134.208,135.682,134.049,135.446,,,,,,0,0
1546509600,135.446,135.807,134.988,135.658,,,,,,0,0
1546524000,135.658,136.79,134.954,136.578,,,,,,0,0
1546538400,136.578,136.584,135.702,136.043,,,,,,0,0
1546552800,136.043,136.456,135.816,136.322,,,,,,0,0
1546567200,136.322,137.076,136.248,136.779,,,,,,0,0
1546581600,136.779,136.923,136.32,136.899,,,,,,0,0
1546596000,136.899,137.158,136.753,136.93,,,,,,0,0
1546610400,136.93,138.153,136.65,138.014,,,,,,0,0
1546624800,138.014,138.304,137.981,138.091,,,,,,0,0
1546812000,138.091,138.334,137.922,138.09,,,,,,0,0
1546826400,138.09,138.105,137.724,137.932,,,,,,0,0
1546840800,137.932,138.102,137.616,137.956,,,,,,0,0
1546855200,137.956,138.382,137.796,138.322,,,,,,0,0
1546869600,138.322,138.774,138.168,138.738,,,,,,0,0
1546884000,138.738,138.951,138.532,138.906,137.5355,131.131,143.94,,,0,0
1546898400,138.906,139.018,138.544,138.585,137.5355,131.131,143.94,,,0,0
1546912800,138.585,139.093,138.558,138.85,137.5355,131.131,143.94,,,0,0
1546927200,138.85,139.442,138.794,139,137.5355,131.131,143.94,,,0,0
1546941600,139,139,138.482,138.656,137.5355,131.131,143.94,,,0,0
1546956000,138.656,138.803,137.984,138.164,137.5355,131.131,143.94,,,0,0
1546970400,138.164,138.396,138.046,138.266,137.5355,131.131,143.94,,,0,0
1546984800,138.266,138.639,138.222,138.576,137.5355,131.131,143.94,,,0,0
1546999200,138.576,138.865,138.57,138.704,137.5355,131.131,143.94,,,0,0
1547013600,138.704,139.11,138.56,138.894,137.5355,131.131,143.94,,,0,0
1547028000,138.894,138.94,138.458,138.512,137.5355,131.131,143.94,,,0,0
1547042400,138.512,138.742,137.766,138.386,137.5355,131.131,143.94,,,0,0
1547056800,138.386,138.602,138.178,138.33,137.5355,131.131,143.94,,,0,0
1547071200,138.33,138.534,137.876,138.053,137.5355,131.131,143.94,,,0,0
1547085600,138.053,138.105,137.89,137.994,137.5355,131.131,143.94,,,0,0
1547100000,137.994,138.074,137.602,137.973,137.5355,131.131,143.94,,,0,0
1547114400,137.973,138.134,137.455,138.089,137.5355,131.131,143.94,,,0,0
1547128800,138.089,138.372,137.707,138.216,137.5355,131.131,143.94,,,0,0
1547143200,138.216,138.35,138.006,138.258,,,,,,0,0
1547157600,138.258,138.326,138.104,138.275,,,,,,0,0
1547172000,138.275,138.324,138.112,138.206,,,,,,0,0
1547186400,138.206,138.368,137.644,138.162,,,,,,0,0
1547200800,138.162,139.156,138.106,138.768,,,,,,0,0
1547215200,138.768,139.476,138.57,139.412,,,,,,0,0
1547229600,139.412,139.488,139.274,139.348,,,,,,0,0
1547416800,139.348,139.596,139.096,139.126,,,,,,0,0
1547431200,139.126,139.199,138.806,138.93,,,,,,0,0
1547445600,138.93,139.084,138.606,138.803,,,,,,0,0
1547460000,138.803,139.232,138.659,138.982,,,,,,0,0
1547474400,138.982,140.062,138.84,139.45,,,,,,0,0
1547488800,139.45,139.538,139.102,139.172,,,,,,0,0
1547503200,139.172,140.053,139.062,139.83,,,,,,0,0
1547517600,139.83,140.437,139.794,140.412,,,,,,0,0
1547532000,140.412,140.434,139.462,139.692,,,,,,0,0
1547546400,139.692,139.788,139.096,139.262,,,,,,0,0
1547560800,139.262,139.35,138.238,138.284,,,,,,0,0
1547575200,138.284,140.064,137.374,139.786,,,,,,0,0
1547589600,139.786,139.905,138.996,139.184,,,,,,0,0
1547604000,139.184,139.656,139.128,139.585,,,,,,0,0
1547618400,139.585,140.071,139.306,139.866,,,,,,0,0
1547632800,139.866,140.247,139.681,139.82,,,,,,0,0
1547647200,139.82,140.328,139.779,140.061,,,,,,0,0
1547661600,140.061,140.708,139.876,140.504,,,,,,0,0
1547676000,140.504,140.604,140.2,140.324,,,,,,0,0
1547690400,140.324,140.408,140.23,140.31,,,,,,0,0
1547704800,140.31,140.31,139.52,140.057,,,,,,0,0
1547719200,140.057,140.582,140.013,140.566,,,,,,0,0
1547733600,140.566,141.36,140.402,141.256,,,,,,0,0
1547748000,141.256,142.218,141.252,141.88,,,,,,0,0
1547762400,141.88,142.061,141.576,142.019,,,,,,0,0
1547776800,142.019,142.086,141.796,141.906,,,,,,0,0
1547791200,141.906,142.01,141.596,141.772,,,,,,0,0
1547805600,141.772,141.857,141.412,141.488,,,,,,0,0
1547820000,141.488,141.771,141.214,141.548,,,,,,0,0
1547834400,141.548,141.6,141.094,141.316,,,,,,0,0
1548021600,141.316,141.358,140.8,140.908,,,,,,0,0
1548036000,140.908,141.17,140.894,140.98,,,,,,0,0
1548050400,140.98,141.091,140.69,140.772,,,,,,0,0
1548064800,140.772,141.296,140.72,141.044,,,,,,0,0
1548079200,141.044,141.536,140.883,141.393,,,,,,0,0
1548093600,141.393,141.432,141.268,141.39,,,,,,0,0
1548108000,141.39,141.444,141.198,141.29,,,,,,0,0
1548122400,141.29,141.327,140.823,140.872,,,,,,0,0
1548136800,140.872,141.428,140.63,141.369,,,,,,0,0
1548151200,141.369,141.538,141.041,141.423,,,,,,0,0
1548165600,141.423,141.932,141.282,141.729,,,,,,0,0
1548180000,141.729,141.772,141.452,141.693,,,,,,0,0
1548194400,141.693,142.06,141.64,142.024,,,,,,0,0
1548208800,142.024,142.292,141.868,141.947,,,,,,0,0
1548223200,141.947,142.602,141.851,142.413,,,,,,0,0
1548237600,142.413,143.17,142.252,143.142,,,,,,0,0
1548252000,143.142,143.564,142.938,143.028,,,,,,0,0
1548266400,143.028,143.314,142.976,143.246,,,,,,0,0
1548280800,143.246,143.553,143.156,143.218,,,,,,0,0
1548295200,143.218,143.324,143.094,143.32,,,,,,0,0
1548309600,143.32,143.442,142.901,143.181,,,,,,0,0
1548324000,143.181,143.244,142.717,142.824,,,,,,0,0
1548338400,142.824,143.078,142.742,142.764,,,,,,0,0
1548352800,142.764,143.254,142.729,143.234,,,,,,0,0
1548367200,143.234,143.956,143.096,143.782,,,,,,0,0
1548381600,143.782,144.23,143.77,144.14,,,,,,0,0
1548396000,144.14,144.164,143.542,143.657,,,,,,0,0
1548410400,143.657,144.064,143.404,143.846,,,,,,0,0
1548424800,143.846,144.702,143.767,144.632,,,,,,0,0
1548439200,144.632,144.846,144.486,144.582,,,,,,0,0
1548626400,144.582,144.733,144.232,144.404,,,,,,0,0
1548640800,144.404,144.492,144.158,144.201,,,,,,0,0
1548655200,144.201,144.28,143.83,143.95,,,,,,0,0
1548669600,143.95,144.31,143.768,144.046,,,,,,0,0
1548684000,144.046,144.068,143.606,143.888,,,,,,0,0
1548698400,143.888,144.005,143.786,143.884,,,,,,0,0
1548712800,143.884,143.912,143.452,143.582,,,,,,0,0
1548727200,143.582,143.793,143.55,143.788,,,,,,0,0
1548741600,143.788,144.202,143.406,144.114,,,,,,0,0
1548756000,144.114,144.488,143.842,144.42,,,,,,0,0
1548770400,144.42,144.468,143.464,143.692,,,,,,0,0
1548784800,143.692,144.049,142.74,142.944,,,,,,0,0
1548799200,142.944,143.2,142.814,143.08,,,,,,0,0
1548813600,143.08,143.244,142.99,143.108,,,,,,0,0
1548828000,143.108,143.478,142.82,143.357,,,,,,0,0
1548842400,143.357,143.452,143.143,143.307,,,,,,0,0
1548856800,143.307,143.601,143.022,143.066,,,,,,0,0
1548871200,143.066,143.392,142.738,143.007,,,,,,0,0
1548885600,143.007,143.071,142.731,142.858,,,,,,0,0
1548900000,142.858,143.067,142.7,142.747,,,,,,0,0
1548914400,142.747,143.021,142.355,142.413,,,,,,0,0
1548928800,142.413,142.806,142.301,142.42,,,,,,0,0
1548943200,142.42,143.216,142.248,142.795,,,,,,0,0
1548957600,142.795,142.902,142.599,142.723,,,,,,0,0
1548972000,142.723,142.866,142.383,142.568,,,,,,0,0
1548986400,142.568,142.696,142.348,142.642,,,,,,0,0
1549000800,142.642,142.866,142.09,142.092,,,,,,0,0
1549015200,142.092,142.442,142.082,142.356,,,,,,0,0
1549029600,142.356,143.5,142.312,143.354,,,,,,0,0
1549044000,143.354,143.368,143.159,143.23,,,,,,0,0
1549231200,143.23,143.368,143.08,143.292,,,,,,0,0
1549245600,143.292,143.534,143.242,143.49,,,,,,0,0
1549260000,143.49,143.875,143.387,143.542,,,,,,0,0
1549274400,143.542,143.598,143.342,143.596,,,,,,0,0
1549288800,143.596,144.18,143.342,143.368,,,,,,0,0
1549303200,143.368,143.432,143.214,143.266,,,,,,0,0
1549317600,143.266,143.478,143.216,143.45,,,,,,0,0
1549332000,143.45,143.461,143.136,143.187,,,,,,0,0
1549346400,143.187,143.588,143.129,143.192,,,,,,0,0
1549360800,143.192,143.238,142.662,142.678,,,,,,0,0
1549375200,142.678,142.754,142.041,142.302,,,,,,0,0
1549389600,142.302,142.506,142.264,142.396,,,,,,0,0
1549404000,142.396,142.509,142.226,142.493,,,,,,0,0
1549418400,142.493,142.521,142.058,142.185,,,,,,0,0
1549432800,142.185,142.281,141.758,142.169,,,,,,0,0
1549447200,142.169,142.348,142,142.314,,,,,,0,0
1549461600,142.314,142.452,142.091,142.148,,,,,,0,0
1549476000,142.148,142.34,142.135,142.21,,,,,,0,0
1549490400,142.21,142.488,141.904,142.007,,,,,,0,0
1549504800,142.007,142.259,141.89,142.2,,,,,,0,0
1549519200,142.2,142.281,141.83,142.007,,,,,,0,0
1549533600,142.007,142.377,141.133,142.37,,,,,,0,0
1549548000,142.37,142.632,142.164,142.34,,,,,,0,0
1549562400,142.34,142.458,142.193,142.227,,,,,,0,0
1549576800,142.227,142.348,142.036,142.078,,,,,,0,0
1549591200,142.078,142.19,141.942,142.125,,,,,,0,0
1549605600,142.125,142.206,141.906,142.05,,,,,,0,0
1549620000,142.05,142.522,142.044,142.394,,,,,,0,0
1549634400,142.394,142.451,141.856,141.882,,,,,,0,0
1549648800,141.882,142.081,141.88,142.048,,,,,,0,0
1549836000,142.048,142.123,141.962,142.036,,,,,,0,0
1549850400,142.036,142.239,142.012,142.239,,,,,,0,0
1549864800,142.239,142.562,141.96,142.226,,,,,,0,0
1549879200,142.226,142.49,142.09,142.271,,,,,,0,0
1549893600,142.271,142.358,141.866,141.946,,,,,,0,0
1549908000,141.946,142.026,141.88,141.955,,,,,,0,0
1549922400,141.955,142.248,141.878,142.156,,,,,,0,0
1549936800,142.156,142.358,142.013,142.226,,,,,,0,0
1549951200,142.226,142.512,141.955,142.026,,,,,,0,0
1549965600,142.026,142.292,141.876,142.242,,,,,,0,0
1549980000,142.242,142.492,142.214,142.44,,,,,,0,0
1549994400,142.44,142.639,142.404,142.435,,,,,,0,0
1550008800,142.435,142.656,142.398,142.642,,,,,,0,0
1550023200,142.642,142.89,142.616,142.883,,,,,,0,0
1550037600,142.883,142.958,142.577,142.63,,,,,,0,0
1550052000,142.63,143.338,142.498,142.947,,,,,,0,0
1550066400,142.947,143.043,142.474,142.552,,,,,,0,0
1550080800,142.552,142.732,142.513,142.598,,,,,,0,0
1550095200,142.598,142.752,142.505,142.644,,,,,,0,0
1550109600,142.644,142.966,142.618,142.88,,,,,,0,0
1550124000,142.88,143.036,142.308,142.452,,,,,,0,0
1550138400,142.452,142.614,141.847,141.886,,,,,,0,0
1550152800,141.886,141.893,141.298,141.608,,,,,,0,0
1550167200,141.608,141.632,141.325,141.432,,,,,,0,0
1550181600,141.432,141.559,141.096,141.166,,,,,,0,0
1550196000,141.166,141.232,141.075,141.232,,,,,,0,0
1550210400,141.232,141.572,141.013,141.45,,,,,,0,0
1550224800,141.45,141.78,141.411,141.631,,,,,,0,0
1550239200,141.631,142.388,141.422,142.282,,,,,,0,0
1550253600,142.282,142.406,142.242,142.373,,,,,,0,0
1550440800,142.373,142.724,142.373,142.697,,,,,,0,0
1550455200,142.697,142.818,142.642,142.68,,,,,,0,0
1550469600,142.68,142.956,142.582,142.753,,,,,,0,0
1550484000,142.753,143.026,142.682,142.855,,,,,,0,0
1550498400,142.855,143.016,142.806,142.908,,,,,,0,0
1550512800,142.908,143.026,142.907,142.97,,,,,,0,0
1550527200,142.97,142.972,142.532,142.634,,,,,,0,0
1550541600,142.634,142.792,142.483,142.743,,,,,,0,0
1550556000,142.743,143.254,142.712,143.116,,,,,,0,0
1550570400,143.116,143.516,142.914,143.316,,,,,,0,0
1550584800,143.316,144.468,143.242,144.346,,,,,,0,0
1550599200,144.346,144.704,144.296,144.492,,,,,,0,0
1550613600,144.492,145.046,144.411,144.967,,,,,,0,0
1550628000,144.967,144.967,144.577,144.74,,,,,,0,0
1550642400,144.74,144.8,144.378,144.46,,,,,,0,0
1550656800,144.46,144.492,144.128,144.439,,,,,,0,0
1550671200,144.439,144.969,144.34,144.835,,,,,,0,0
1550685600,144.835,145.049,144.514,144.667,,,,,,0,0
1550700000,144.667,144.676,144.086,144.272,,,,,,0,0
1550714400,144.272,144.674,144.262,144.284,,,,,,0,0
1550728800,144.284,144.924,144.195,144.654,,,,,,0,0
1550743200,144.654,144.933,144.337,144.8,,,,,,0,0
1550757600,144.8,144.831,144.298,144.46,,,,,,0,0
1550772000,144.46,144.484,144.244,144.348,,,,,,0,0
1550786400,144.348,144.43,144.2,144.33,,,,,,0,0
1550800800,144.33,144.428,144.282,144.364,,,,,,0,0
1550815200,144.364,144.516,144.248,144.298,,,,,,0,0
1550829600,144.298,144.43,143.786,143.839,,,,,,0,0
1550844000,143.839,144.757,143.8,144.504,,,,,,0,0
1550858400,144.504,144.639,144.384,144.487,,,,,,0,0
1551045600,144.487,144.87,144.487,144.634,,,,,,0,0
1551060000,144.634,144.688,144.462,144.608,,,,,,0,0
1551074400,144.608,144.896,144.534,144.802,,,,,,0,0
1551088800,144.802,145.012,144.642,144.794,,,,,,0,0
1551103200,144.794,145.675,144.7,145.474,,,,,,0,0
1551117600,145.474,145.67,145.347,145.446,,,,,,0,0
1551132000,145.446,145.974,145.446,145.625,,,,,,0,0
1551146400,145.625,145.67,145.408,145.456,,,,,,0,0
1551160800,145.456,146.176,145.414,146.11,,,,,,0,0
1551175200,146.11,146.744,145.871,145.894,,,,,,0,0
1551189600,145.894,147.064,145.649,146.724,,,,,,0,0
1551204000,146.724,146.804,146.516,146.549,,,,,,0,0
1551218400,146.549,146.618,146.464,146.54,,,,,,0,0
1551232800,146.54,146.565,146.419,146.476,,,,,,0,0
1551247200,146.476,146.707,146.168,146.668,,,,,,0,0
1551261600,146.668,147.53,146.598,147.388,,,,,,0,0
1551276000,147.388,148.048,147.344,147.58,,,,,,0,0
1551290400,147.58,147.798,147.573,147.727,,,,,,0,0
1551304800,147.727,147.776,147.544,147.616,,,,,,0,0
1551319200,147.616,147.656,147.412,147.436,,,,,,0,0
1551333600,147.436,147.473,146.986,147.363,,,,,,0,0
1551348000,147.363,147.641,147.15,147.596,,,,,,0,0
1551362400,147.596,148.268,147.306,147.682,,,,,,0,0
1551376800,147.682,147.894,147.657,147.724,,,,,,0,0
1551391200,147.724,148.138,147.67,148.097,,,,,,0,0
1551405600,148.097,148.223,148.027,148.087,,,,,,0,0
1551420000,148.087,148.358,148.061,148.201,,,,,,0,0
1551434400,148.201,148.218,147.846,147.959,,,,,,0,0
1551448800,147.959,148.572,147.826,147.859,,,,,,0,0
1551463200,147.859,147.978,147.522,147.748,,,,,,0,0
1551650400,147.748,148.286,147.748,148.247,,,,,,0,0
1551664800,148.247,148.304,148.092,148.118,,,,,,0,0
1551679200,148.118,148.312,147.996,148.12,,,,,,0,0
1551693600,148.12,148.152,147.443,147.842,,,,,,0,0
1551708000,147.842,147.855,147.128,147.266,,,,,,0,0
1551722400,147.266,147.316,147.11,147.288,,,,,,0,0
1551736800,147.288,147.456,147.21,147.28,,,,,,0,0
1551751200,147.28,147.41,147.164,147.286,,,,,,0,0
1551765600,147.286,147.79,147.19,147.648,,,,,,0,0
1551780000,147.648,147.668,146.612,146.794,,,,,,0,0
1551794400,146.794,147.34,146.664,147.204,,,,,,0,0
1551808800,147.204,147.461,147.197,147.443,,,,,,0,0
1551823200,147.443,147.443,146.908,146.962,,,,,,0,0
1551837600,146.962,147.072,146.696,146.877,,,,,,0,0
1551852000,146.877,147.184,146.724,147.072,,,,,,0,0
1551866400,147.072,147.162,146.792,146.869,,,,,,0,0
1551880800,146.869,147.182,146.702,147.046,,,,,,0,0
1551895200,147.046,147.31,146.974,147.218,,,,,,0,0
1551909600,147.218,147.235,147.058,147.082,,,,,,0,0
1551924000,147.082,147.279,147.078,147.246,,,,,,0,0
1551938400,147.246,147.285,146.942,147.06,,,,,,0,0
1551952800,147.06,147.066,146.46,146.56,,,,,,0,0
1551967200,146.56,146.735,146.027,146.552,,,,,,0,0
1551981600,146.552,146.552,145.791,145.982,,,,,,0,0
1551996000,145.982,146.185,145.818,145.92,,,,,,0,0
1552010400,145.92,146.086,145.32,145.394,,,,,,0,0
1552024800,145.394,145.59,145.135,145.406,,,,,,0,0
1552039200,145.406,145.512,144.936,145.054,,,,,,0,0
1552053600,145.054,145.514,144.323,144.466,,,,,,0,0
1552068000,144.466,144.736,144.359,144.693,,,,,,0,0
1552251600,144.693,144.693,143.73,143.796,,,,,,0,0
1552266000,143.796,144.224,143.782,144.222,,,,,,0,0
1552280400,144.222,144.86,144.138,144.582,,,,,,0,0
1552294800,144.582,145.139,144.114,145.004,,,,,,0,0
1552309200,145.004,146.082,144.819,146.074,,,,,,0,0
1552323600,146.074,146.504,145.991,146.255,,,,,,0,0
1552338000,146.255,147.812,146.185,147.33,,,,,,0,0
1552352400,147.33,147.392,147.027,147.038,,,,,,0,0
1552366800,147.038,147.464,146.839,147.309,,,,,,0,0
1552381200,147.309,147.464,144.587,145.572,,,,,,0,0
1552395600,145.572,146.142,145.268,145.638,,,,,,0,0
1552410000,145.638,146.31,145.207,145.579,,,,,,0,0
1552424400,145.579,145.675,145.371,145.51,,,,,,0,0
1552438800,145.51,145.725,145.455,145.639,,,,,,0,0
1552453200,145.639,146.532,145.638,146.433,,,,,,0,0
1552467600,146.433,146.742,146.16,146.696,,,,,,0,0
1552482000,146.696,147.184,146.532,147.005,,,,,,0,0
1552496400,147.005,148.736,146.736,148.269,,,,,,0,0
1552510800,148.269,148.283,147.556,147.734,,,,,,0,0
1552525200,147.734,148.066,147.698,147.763,,,,,,0,0
1552539600,147.763,148.88,147.738,148.624,,,,,,0,0
1552554000,148.624,148.624,147.392,148.226,,,,,,0,0
1552568400,148.226,148.466,147.515,148.264,,,,,,0,0
1552582800,148.264,148.456,147.633,147.918,,,,,,0,0
1552597200,147.918,148.23,147.632,148.126,,,,,,0,0
1552611600,148.126,148.15,147.7,147.938,,,,,,0,0
1552626000,147.938,148.048,147.43,147.916,,,,,,0,0
1552640400,147.916,148.286,147.722,147.776,,,,,,0,0
1552654800,147.776,148.382,147.652,148.235,,,,,,0,0
1552669200,148.235,148.284,147.99,148.201,,,,,,0,0
1552856400,148.201,148.374,148.168,148.254,,,,,,0,0
1552870800,148.254,148.391,148.19,148.206,,,,,,0,0
1552885200,148.206,148.312,147.829,147.916,,,,,,0,0
1552899600,147.916,148.033,147.42,147.69,,,,,,0,0
1552914000,147.69,147.839,147.02,147.334,,,,,,0,0
1552928400,147.334,147.706,147.284,147.679,,,,,,0,0
1552942800,147.679,147.814,147.532,147.621,,,,,,0,0
1552957200,147.621,147.772,147.551,147.724,,,,,,0,0
1552971600,147.724,147.768,147.546,147.584,,,,,,0,0
1552986000,147.584,148.058,147.552,147.884,,,,,,0,0
1553000400,147.884,148.038,147.565,147.849,,,,,,0,0
1553014800,147.849,147.925,147.736,147.806,,,,,,0,0
1553029200,147.806,148.009,147.713,147.958,,,,,,0,0
1553043600,147.958,148.09,147.931,147.934,,,,,,0,0
1553058000,147.934,147.968,147.479,147.56,,,,,,0,0
1553072400,147.56,147.793,146.568,146.591,,,,,,0,0
1553086800,146.591,147.318,146.582,147.01,,,,,,0,0
1553101200,147.01,147.053,145.89,146.076,,,,,,0,0
1553115600,146.076,146.341,145.902,146.293,,,,,,0,0
1553130000,146.293,146.398,145.794,146.021,,,,,,0,0
1553144400,146.021,146.117,145.052,145.377,,,,,,0,0
1553158800,145.377,145.56,144.87,145.13,,,,,,0,0
1553173200,145.13,145.882,144.138,144.548,,,,,,0,0
1553187600,144.548,145.356,144.466,145.252,,,,,,0,0
1553202000,145.252,145.569,145.191,145.326,,,,,,0,0
1553216400,145.326,145.593,145.237,145.492,,,,,,0,0
1553230800,145.492,145.754,144.784,144.855,,,,,,0,0
1553245200,144.855,145.398,144.538,145.046,,,,,,0,0
1553259600,145.046,145.429,144.827,144.992,,,,,,0,0
1553274000,144.992,145.444,144.923,145.226,,,,,,0,0
1553461200,145.226,145.512,144.738,144.784,,,,,,0,0
1553475600,144.784,145.112,144.674,145.067,,,,,,0,0
1553490000,145.067,145.475,144.718,145.464,,,,,,0,0
1553504400,145.464,145.802,144.999,145.582,,,,,,0,0
1553518800,145.582,145.803,144.898,145.015,,,,,,0,0
