row_id,cohort,currency,result,primary_failure,failure_pattern_count,psych_label_count,entry_themes,has_chart_coords
existing_1ki_plus_prior|T-73218711|3|5,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-4BC6BEB3|3|1,1ki,不明,損失/撤退,根拠不足,2,2,trend_follow / no_stop,N
existing_1ki_plus_prior|T-4BC6BEB3|3|3,1ki,不明,利益/利確,根拠不足,6,5,pullback / trend_follow,N
existing_1ki_plus_prior|T-0AFD7973|3|1,1ki,不明,利益/利確,根拠不足,4,1,breakout_chase / range_trade / pullback,Y
existing_1ki_plus_prior|T-0AFD7973|3|2,1ki,不明,不明,根拠不足,3,1,breakout_chase,Y
existing_1ki_plus_prior|T-0AFD7973|3|3,1ki,XAUUSD,利益/利確,根拠不足,5,2,breakout_chase / news_event,Y
existing_1ki_plus_prior|T-0AFD7973|3|4,1ki,USDJPY,利益/利確,根拠不足,3,2,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-0AFD7973|3|5,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / pullback / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-0AFD7973|3|1,1ki,不明,損失/撤退,レンジ相場での無理な取引,1,1,,Y
existing_1ki_plus_prior|T-C0593442|3|1,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / range_trade / trend_follow / candle_only,N
existing_1ki_plus_prior|T-C0593442|3|2,1ki,不明,損失/撤退,根拠不足,6,4,breakout_chase / range_trade / trend_follow / candle_only / no_stop,N
existing_1ki_plus_prior|T-B06CFFB4|3|1,1ki,不明,利益/利確,根拠不足,5,3,breakout_chase / pullback / v_shape,N
existing_1ki_plus_prior|T-3357937B|3|1,1ki,不明,不明,根拠不足,2,3,news_event,N
existing_1ki_plus_prior|T-3357937B|3|2,1ki,不明,利益/利確,根拠不足,3,3,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-3357937B|3|3,1ki,不明,損失/撤退,根拠不足,4,2,pullback / no_stop,N
existing_1ki_plus_prior|T-3357937B|3|4,1ki,不明,不明,根拠不足,3,2,breakout_chase,N
existing_1ki_plus_prior|T-3357937B|3|5,1ki,不明,利益/利確,根拠不足,4,1,,N
existing_1ki_plus_prior|T-3357937B|3|6,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / range_trade / pullback / no_stop,N
existing_1ki_plus_prior|T-3357937B|3|7,1ki,XAUUSD,不明,根拠不足,3,2,breakout_chase / news_event,N
existing_1ki_plus_prior|T-3357937B|3|8,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / trend_follow / no_stop,N
existing_1ki_plus_prior|T-5401AB3A|3|1,1ki,不明,利益/利確,根拠不足,3,1,v_shape,N
existing_1ki_plus_prior|T-5401AB3A|3|2,1ki,不明,損失/撤退,根拠不足,4,2,trend_follow / no_stop,N
existing_1ki_plus_prior|T-561E0123|3|1,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-561E0123|3|2,1ki,不明,利益/利確,根拠不足,3,1,v_shape / trend_follow,N
existing_1ki_plus_prior|T-561E0123|3|3,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / candle_only / no_stop,N
existing_1ki_plus_prior|T-561E0123|3|1,1ki,XAUUSD,利益/利確,エントリーが早い,4,2,,N
existing_1ki_plus_prior|T-C3FDDE26|3|1,1ki,不明,損失/撤退,根拠不足,3,2,no_stop,Y
existing_1ki_plus_prior|T-C3FDDE26|3|2,1ki,不明,不明,根拠不足,3,1,v_shape,Y
existing_1ki_plus_prior|T-C3FDDE26|3|3,1ki,不明,利益/利確,根拠不足,3,1,breakout_chase / v_shape,Y
existing_1ki_plus_prior|T-C3FDDE26|3|5,1ki,不明,損失/撤退,根拠不足,4,4,v_shape / no_stop,Y
existing_1ki_plus_prior|T-52F898E3|3|1,1ki,不明,利益/利確,根拠不足,4,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-52F898E3|3|2,1ki,不明,利益/利確,根拠不足,6,3,breakout_chase / range_trade / trend_follow / news_event,N
existing_1ki_plus_prior|T-210A273F|3|1,1ki,不明,利益/利確,根拠不足,3,2,pullback / trend_follow,N
existing_1ki_plus_prior|T-210A273F|3|2,1ki,不明,利益/利確,根拠不足,2,1,v_shape / trend_follow,N
existing_1ki_plus_prior|T-210A273F|3|3,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / pullback / trend_follow,N
existing_1ki_plus_prior|T-23C38107|3|1,1ki,不明,利益/利確,根拠不足,2,1,,N
existing_1ki_plus_prior|T-23C38107|3|2,1ki,不明,利益/利確,根拠不足,2,2,,N
existing_1ki_plus_prior|T-23C38107|3|3,1ki,不明,利益/利確,根拠不足,3,4,,N
existing_1ki_plus_prior|T-56884632|3|1,1ki,不明,利益/利確,根拠不足,4,3,candle_only,N
existing_1ki_plus_prior|T-D2B86522|3|1,1ki,不明,利益/利確,根拠不足,2,2,v_shape,N
existing_1ki_plus_prior|T-D2B86522|3|2,1ki,不明,利益/利確,根拠不足,3,1,news_event,N
existing_1ki_plus_prior|T-D2B86522|3|3,1ki,GBPJPY,利益/利確,根拠不足,5,3,breakout_chase / range_trade / v_shape / news_event,N
existing_1ki_plus_prior|T-262D039D|3|1,1ki,不明,利益/利確,根拠不足,3,1,range_trade / v_shape,N
existing_1ki_plus_prior|T-262D039D|3|2,1ki,不明,利益/利確,根拠不足,3,1,breakout_chase / v_shape,N
existing_1ki_plus_prior|T-262D039D|3|3,1ki,XAUUSD,損失/撤退,根拠不足,4,1,no_stop,N
existing_1ki_plus_prior|T-262D039D|3|4,1ki,不明,不明,根拠不足,3,1,breakout_chase / v_shape,N
existing_1ki_plus_prior|T-262D039D|3|5,1ki,不明,不明,根拠不足,3,1,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-262D039D|3|6,1ki,不明,不明,根拠不足,4,2,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-262D039D|3|7,1ki,不明,不明,根拠不足,2,1,trend_follow,N
existing_1ki_plus_prior|T-262D039D|3|8,1ki,不明,利益/利確,根拠不足,4,3,round_number,N
existing_1ki_plus_prior|T-BB1229AC|3|1,1ki,不明,利益/利確,根拠不足,4,4,breakout_chase / range_trade / pullback,N
existing_1ki_plus_prior|T-132B2CA7|3|1,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / range_trade / news_event / no_stop,N
existing_1ki_plus_prior|T-132B2CA7|3|2,1ki,不明,損失/撤退,根拠不足,3,2,breakout_chase / no_stop,N
existing_1ki_plus_prior|T-132B2CA7|3|3,1ki,不明,利益/利確,根拠不足,2,2,breakout_chase,N
existing_1ki_plus_prior|T-132B2CA7|3|4,1ki,不明,利益/利確,根拠不足,5,4,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|3|1,1ki,不明,利益/利確,根拠不足,4,1,pullback / trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|3|2,1ki,不明,不明,根拠不足,3,1,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|3|3,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / range_trade / v_shape,N
existing_1ki_plus_prior|T-9B165DFA|3|4,1ki,GBPJPY,利益/利確,根拠不足,4,3,v_shape / trend_follow,N
existing_1ki_plus_prior|T-901BE1B1|3|1,1ki,不明,利益/利確,根拠不足,7,2,trend_follow,N
existing_1ki_plus_prior|T-901BE1B1|3|2,1ki,不明,不明,根拠不足,3,1,trend_follow,N
existing_1ki_plus_prior|T-901BE1B1|3|3,1ki,XAUUSD,利益/利確,根拠不足,7,2,trend_follow,N
existing_1ki_plus_prior|T-901BE1B1|3|3,1ki,不明,損失/撤退,根拠不足,5,3,,N
existing_1ki_plus_prior|T-04FE2BE2|3|1,1ki,不明,損失/撤退,根拠不足,3,2,news_event,Y
existing_1ki_plus_prior|T-04FE2BE2|3|2,1ki,不明,損失/撤退,根拠不足,4,2,,Y
existing_1ki_plus_prior|T-B9B6BE52|3|1,1ki,不明,損失/撤退,根拠不足,3,3,breakout_chase / v_shape / trend_follow / no_stop,N
existing_1ki_plus_prior|T-B9B6BE52|3|2,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / no_stop,N
existing_1ki_plus_prior|T-6B43A829|3|1,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-6B43A829|3|2,1ki,不明,損失/撤退,根拠不足,5,4,range_trade / trend_follow / no_stop,N
existing_1ki_plus_prior|T-6B43A829|3|3,1ki,不明,利益/利確,根拠不足,7,4,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-65028391|3|1,1ki,不明,利益/利確,根拠不足,3,1,breakout_chase / range_trade / v_shape,N
existing_1ki_plus_prior|T-65028391|3|2,1ki,不明,利益/利確,根拠不足,4,1,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-65028391|3|3,1ki,不明,利益/利確,根拠不足,3,2,trend_follow,N
existing_1ki_plus_prior|T-65028391|3|4,1ki,不明,利益/利確,根拠不足,5,3,breakout_chase / trend_follow / candle_only,N
existing_1ki_plus_prior|T-0EE69571|3|1,1ki,不明,損失/撤退,根拠不足,3,2,breakout_chase / round_number / trend_follow,N
existing_1ki_plus_prior|T-0EE69571|3|2,1ki,USDJPY,利益/利確,根拠不足,4,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-0EE69571|3|3,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-0EE69571|3|4,1ki,不明,損失/撤退,根拠不足,6,4,breakout_chase / v_shape / no_stop,N
existing_1ki_plus_prior|T-229592CF|3|1,1ki,不明,利益/利確,根拠不足,4,2,,N
existing_1ki_plus_prior|T-229592CF|3|2,1ki,不明,不明,根拠不足,3,1,breakout_chase,N
existing_1ki_plus_prior|T-229592CF|3|3,1ki,不明,利益/利確,根拠不足,4,2,v_shape,N
existing_1ki_plus_prior|T-DC302A38|3|1,1ki,不明,利益/利確,根拠不足,4,1,trend_follow,N
existing_1ki_plus_prior|T-DC302A38|3|3,1ki,不明,利益/利確,根拠不足,5,1,,N
existing_1ki_plus_prior|T-DC302A38|3|1,1ki,不明,利益/利確,抵抗線・節目の見落とし,3,1,,N
existing_1ki_plus_prior|T-AA29F28F|3|1,1ki,不明,利益/利確,根拠不足,4,1,breakout_chase / pullback / v_shape / trend_follow,N
existing_1ki_plus_prior|T-AA29F28F|3|2,1ki,不明,損失/撤退,根拠不足,3,2,pullback / trend_follow,N
existing_1ki_plus_prior|T-E7A21408|3|1,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / pullback / trend_follow / no_stop,N
existing_1ki_plus_prior|T-92E9CA37|3|1,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-92E9CA37|3|2,1ki,不明,不明,根拠不足,3,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-92E9CA37|3|1,1ki,不明,利益/利確,レンジ相場での無理な取引,4,1,,N
existing_1ki_plus_prior|T-9AE790E2|3|1,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-9AE790E2|3|2,1ki,不明,不明,根拠不足,4,1,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-9AE790E2|3|3,1ki,不明,損失/撤退,根拠不足,7,3,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-BB023310|3|1,1ki,不明,利益/利確,根拠不足,5,2,range_trade / v_shape / trend_follow,N
existing_1ki_plus_prior|T-BB023310|3|2,1ki,USDJPY,利益/利確,根拠不足,3,2,trend_follow,N
existing_1ki_plus_prior|T-BB023310|3|3,1ki,不明,利益/利確,根拠不足,7,3,range_trade / trend_follow / news_event,N
existing_1ki_plus_prior|T-BB023310|3|4,1ki,不明,利益/利確,根拠不足,3,3,trend_follow,N
existing_1ki_plus_prior|T-226EA9DE|4|1,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-226EA9DE|4|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-226EA9DE|4|3,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / range_trade / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-226EA9DE|4|4,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / range_trade / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-226EA9DE|4|5,1ki,不明,不明,根拠不足,4,3,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-226EA9DE|4|6,1ki,不明,不明,根拠不足,4,2,trend_follow,Y
existing_1ki_plus_prior|T-226EA9DE|4|7,1ki,不明,不明,根拠不足,4,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-226EA9DE|4|8,1ki,XAUUSD,利益/利確,根拠不足,8,5,v_shape / trend_follow,Y
existing_1ki_plus_prior|T-5601242C|4|1,1ki,不明,損失/撤退,根拠不足,4,2,round_number / v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-5601242C|4|2,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-5601242C|4|3,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade / candle_only / no_stop,Y
existing_1ki_plus_prior|T-5601242C|4|4,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / candle_only / no_stop,Y
existing_1ki_plus_prior|T-5601242C|4|5,1ki,XAUUSD,損失/撤退,根拠不足,7,3,breakout_chase / range_trade / no_stop,Y
existing_1ki_plus_prior|T-76069C8F|4|1,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / range_trade / no_stop,Y
existing_1ki_plus_prior|T-76069C8F|4|2,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase / range_trade / v_shape / trend_follow,Y
existing_1ki_plus_prior|T-76069C8F|4|3,1ki,不明,損失/撤退,根拠不足,4,4,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-76069C8F|4|4,1ki,XAUUSD,損失/撤退,根拠不足,6,4,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-F3BA19B9|4|1,1ki,不明,利益/利確,根拠不足,3,2,no_stop,N
existing_1ki_plus_prior|T-F3BA19B9|4|2,1ki,不明,不明,根拠不足,3,3,breakout_chase,N
existing_1ki_plus_prior|T-F3BA19B9|4|3,1ki,不明,損失/撤退,根拠不足,3,2,no_stop,N
existing_1ki_plus_prior|T-F3BA19B9|4|4,1ki,不明,利益/利確,根拠不足,6,4,breakout_chase,N
existing_1ki_plus_prior|T-37A4026E|4|1,1ki,不明,利益/利確,根拠不足,5,3,breakout_chase / range_trade / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|4|2,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / round_number / range_trade / v_shape / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-37A4026E|4|3,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / range_trade / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|4|4,1ki,不明,不明,根拠不足,6,2,breakout_chase / range_trade / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|4|5,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-37A4026E|4|6,1ki,不明,損失/撤退,根拠不足,3,2,breakout_chase / v_shape / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|4|7,1ki,不明,利益/利確,根拠不足,4,4,breakout_chase / range_trade / trend_follow,Y
existing_1ki_plus_prior|T-37A4026E|4|8,1ki,不明,不明,根拠不足,4,2,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-37A4026E|4|1,1ki,XAUUSD,損失/撤退,エントリーが早い,5,4,,Y
existing_1ki_plus_prior|T-CB5714CD|4|1,1ki,不明,損失/撤退,根拠不足,5,4,breakout_chase / pullback / trend_follow / no_stop,N
existing_1ki_plus_prior|T-8E667F92|4|1,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / range_trade / v_shape / trend_follow,N
existing_1ki_plus_prior|T-8E667F92|4|2,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-73218711|4|1,1ki,不明,利益/利確,根拠不足,5,3,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-73218711|4|2,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-73218711|4|3,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / v_shape / no_stop,Y
existing_1ki_plus_prior|T-73218711|4|4,1ki,不明,不明,根拠不足,4,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-73218711|4|5,1ki,不明,不明,根拠不足,4,3,breakout_chase,Y
existing_1ki_plus_prior|T-73218711|4|6,1ki,不明,損失/撤退,根拠不足,5,3,breakout_chase / trend_follow / no_stop,Y
existing_1ki_plus_prior|T-73218711|4|7,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / trend_follow,Y
existing_1ki_plus_prior|T-73218711|4|8,1ki,不明,損失/撤退,根拠不足,5,2,breakout_chase / v_shape / no_stop,Y
existing_1ki_plus_prior|T-73218711|4|9,1ki,不明,不明,根拠不足,4,3,breakout_chase / v_shape,Y
existing_1ki_plus_prior|T-73218711|4|10,1ki,XAUUSD,利益/利確,根拠不足,7,3,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-AD3EFAB9|4|1,1ki,不明,利益/利確,根拠不足,4,2,,N
existing_1ki_plus_prior|T-AD3EFAB9|4|2,1ki,不明,利益/利確,根拠不足,3,3,,N
existing_1ki_plus_prior|T-AD3EFAB9|4|3,1ki,XAUUSD,利益/利確,根拠不足,6,3,,N
existing_1ki_plus_prior|T-0AFD7973|4|1,1ki,不明,利益/利確,根拠不足,5,2,breakout_chase,N
existing_1ki_plus_prior|T-0AFD7973|4|2,1ki,不明,利益/利確,根拠不足,3,2,v_shape / trend_follow,N
existing_1ki_plus_prior|T-0AFD7973|4|3,1ki,不明,不明,根拠不足,3,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-0AFD7973|4|4,1ki,不明,不明,根拠不足,4,2,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-0AFD7973|4|1,1ki,XAUUSD,利益/利確,抵抗線・節目の見落とし,4,2,,N
existing_1ki_plus_prior|T-C0593442|4|1,1ki,不明,利益/利確,根拠不足,4,3,breakout_chase / range_trade / v_shape / trend_follow / candle_only,N
existing_1ki_plus_prior|T-C0593442|4|2,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / no_stop,N
existing_1ki_plus_prior|T-B06CFFB4|4|1,1ki,不明,利益/利確,根拠不足,5,3,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-B06CFFB4|4|2,1ki,不明,不明,根拠不足,5,4,breakout_chase,N
existing_1ki_plus_prior|T-B06CFFB4|4|3,1ki,不明,利益/利確,根拠不足,6,4,breakout_chase,N
existing_1ki_plus_prior|T-B06CFFB4|4|4,1ki,不明,不明,根拠不足,4,2,breakout_chase / v_shape / trend_follow,N
existing_1ki_plus_prior|T-B06CFFB4|4|5,1ki,不明,損失/撤退,根拠不足,4,4,breakout_chase / v_shape / trend_follow / no_stop,N
existing_1ki_plus_prior|T-B06CFFB4|4|6,1ki,不明,利益/利確,根拠不足,7,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-67B9437A|4|1,1ki,不明,利益/利確,根拠不足,6,3,,N
existing_1ki_plus_prior|T-06614E39|4|1,1ki,不明,利益/利確,根拠不足,3,3,breakout_chase,N
existing_1ki_plus_prior|T-06614E39|4|2,1ki,不明,不明,根拠不足,4,3,breakout_chase / round_number / range_trade / v_shape / trend_follow,N
existing_1ki_plus_prior|T-06614E39|4|3,1ki,XAUUSD,利益/利確,根拠不足,6,3,breakout_chase / v_shape,N
existing_1ki_plus_prior|T-9A08D5D2|4|1,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase,N
existing_1ki_plus_prior|T-9A08D5D2|4|2,1ki,XAUUSD,利益/利確,根拠不足,5,3,breakout_chase,N
existing_1ki_plus_prior|T-5401AB3A|4|1,1ki,不明,利益/利確,根拠不足,4,3,v_shape / trend_follow / news_event,N
existing_1ki_plus_prior|T-5401AB3A|4|2,1ki,不明,不明,根拠不足,5,3,breakout_chase / range_trade / trend_follow,N
existing_1ki_plus_prior|T-5401AB3A|4|3,1ki,不明,不明,根拠不足,6,3,trend_follow,N
existing_1ki_plus_prior|T-5401AB3A|4|4,1ki,不明,不明,根拠不足,4,4,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-5401AB3A|4|5,1ki,XAUUSD,利益/利確,根拠不足,4,2,pullback / v_shape / trend_follow,N
existing_1ki_plus_prior|T-5401AB3A|4|6,1ki,XAUUSD,利益/利確,根拠不足,6,5,trend_follow,N
existing_1ki_plus_prior|T-561E0123|4|1,1ki,不明,利益/利確,根拠不足,6,5,pullback / v_shape,N
existing_1ki_plus_prior|T-C3FDDE26|4|1,1ki,不明,損失/撤退,根拠不足,5,6,breakout_chase / v_shape / no_stop,N
existing_1ki_plus_prior|T-C3FDDE26|4|2,1ki,EURUSD,利益/利確,根拠不足,7,4,pullback / v_shape,N
existing_1ki_plus_prior|T-52F898E3|4|1,1ki,不明,利益/利確,根拠不足,3,3,breakout_chase / trend_follow / candle_only,N
existing_1ki_plus_prior|T-52F898E3|4|2,1ki,不明,利益/利確,根拠不足,3,3,,N
existing_1ki_plus_prior|T-52F898E3|4|3,1ki,不明,不明,根拠不足,3,2,pullback,N
existing_1ki_plus_prior|T-52F898E3|4|4,1ki,不明,不明,根拠不足,3,2,,N
existing_1ki_plus_prior|T-52F898E3|4|5,1ki,不明,不明,根拠不足,3,2,,N
existing_1ki_plus_prior|T-52F898E3|4|6,1ki,不明,不明,根拠不足,3,3,,N
existing_1ki_plus_prior|T-52F898E3|4|7,1ki,不明,利益/利確,根拠不足,7,4,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-210A273F|4|1,1ki,不明,利益/利確,根拠不足,4,2,v_shape,N
existing_1ki_plus_prior|T-210A273F|4|2,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase / pullback,N
existing_1ki_plus_prior|T-210A273F|4|3,1ki,XAUUSD,損失/撤退,根拠不足,6,4,breakout_chase / pullback / trend_follow,N
existing_1ki_plus_prior|T-B53DB4FB|4|1,1ki,不明,損失/撤退,根拠不足,6,3,no_stop,Y
existing_1ki_plus_prior|T-B53DB4FB|4|2,1ki,不明,損失/撤退,根拠不足,5,3,no_stop,Y
existing_1ki_plus_prior|T-B53DB4FB|4|3,1ki,不明,損失/撤退,根拠不足,4,4,no_stop,Y
existing_1ki_plus_prior|T-B53DB4FB|4|4,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-B53DB4FB|4|5,1ki,不明,不明,根拠不足,4,3,,Y
existing_1ki_plus_prior|T-B53DB4FB|4|6,1ki,不明,損失/撤退,根拠不足,8,4,breakout_chase / range_trade / no_stop,Y
existing_1ki_plus_prior|T-56884632|4|1,1ki,不明,利益/利確,根拠不足,6,3,candle_only,Y
existing_1ki_plus_prior|T-56884632|4|2,1ki,XAUUSD,損失/撤退,根拠不足,5,2,range_trade / trend_follow / candle_only,Y
existing_1ki_plus_prior|T-56884632|4|3,1ki,不明,不明,根拠不足,3,3,breakout_chase / pullback,Y
existing_1ki_plus_prior|T-56884632|4|4,1ki,不明,損失/撤退,根拠不足,4,3,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-56884632|4|5,1ki,不明,不明,根拠不足,3,3,breakout_chase,Y
existing_1ki_plus_prior|T-56884632|4|6,1ki,不明,損失/撤退,根拠不足,4,2,breakout_chase / no_stop,Y
existing_1ki_plus_prior|T-56884632|4|7,1ki,不明,利益/利確,根拠不足,6,4,breakout_chase / range_trade,Y
existing_1ki_plus_prior|T-8A717929|4|1,1ki,XAUUSD,損失/撤退,根拠不足,4,4,breakout_chase,N
existing_1ki_plus_prior|T-8A717929|4|2,1ki,不明,利益/利確,根拠不足,5,4,,N
existing_1ki_plus_prior|T-D2B86522|4|1,1ki,不明,利益/利確,根拠不足,3,2,,N
existing_1ki_plus_prior|T-D2B86522|4|2,1ki,不明,不明,根拠不足,3,2,,N
existing_1ki_plus_prior|T-D2B86522|4|3,1ki,不明,不明,根拠不足,3,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-D2B86522|4|4,1ki,不明,不明,根拠不足,3,2,,N
existing_1ki_plus_prior|T-D2B86522|4|5,1ki,XAUUSD,利益/利確,根拠不足,4,3,v_shape,N
existing_1ki_plus_prior|T-96D787BA|4|1,1ki,不明,損失/撤退,根拠不足,6,3,breakout_chase / range_trade / v_shape / no_stop,Y
existing_1ki_plus_prior|T-96D787BA|4|2,1ki,不明,損失/撤退,根拠不足,6,2,breakout_chase / range_trade / no_stop,Y
existing_1ki_plus_prior|T-96D787BA|4|3,1ki,不明,損失/撤退,根拠不足,5,5,breakout_chase / trend_follow / candle_only / no_stop,Y
existing_1ki_plus_prior|T-262D039D|4|1,1ki,不明,利益/利確,根拠不足,2,2,v_shape / trend_follow,N
existing_1ki_plus_prior|T-262D039D|4|2,1ki,不明,損失/撤退,根拠不足,2,2,breakout_chase,N
existing_1ki_plus_prior|T-262D039D|4|3,1ki,不明,不明,根拠不足,4,2,range_trade / trend_follow,N
existing_1ki_plus_prior|T-262D039D|4|4,1ki,不明,不明,根拠不足,4,2,trend_follow,N
existing_1ki_plus_prior|T-262D039D|4|5,1ki,XAUUSD,利益/利確,根拠不足,6,4,range_trade / trend_follow,N
existing_1ki_plus_prior|T-BB1229AC|4|1,1ki,GBPJPY,損失/撤退,根拠不足,6,3,breakout_chase / v_shape / no_stop,N
existing_1ki_plus_prior|T-132B2CA7|4|1,1ki,XAUUSD,損失/撤退,根拠不足,6,4,range_trade / trend_follow / no_stop,N
existing_1ki_plus_prior|T-9B165DFA|4|1,1ki,不明,利益/利確,根拠不足,4,2,breakout_chase,N
existing_1ki_plus_prior|T-9B165DFA|4|2,1ki,不明,不明,根拠不足,3,2,trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|4|3,1ki,不明,利益/利確,根拠不足,3,2,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-9B165DFA|4|4,1ki,USDJPY,利益/利確,根拠不足,6,4,breakout_chase / trend_follow,N
existing_1ki_plus_prior|T-F3E844E3|4|1,1ki,GBPUSD,利益/利確,根拠不足,6,3,breakout_chase / range_trade / v_shape,N
existing_1ki_plus_prior|T-901BE1B1|4|1,1ki,不明,利益/利確,根拠不足,6,3,breakout_chase / range_trade,N
existing_1ki_plus_prior|T-901BE1B1|4|2,1ki,不明,不明,根拠不足,4,2,trend_follow,N
existing_1ki_plus_prior|T-901BE1B1|4|3,1ki,不明,利益/利確,根拠不足,5,4,breakout_chase,N
existing_1ki_plus_prior|T-901BE1B1|4|4,1ki,不明,損失/撤退,根拠不足,6,3,v_shape / trend_follow / no_stop,N
existing_1ki_plus_prior|T-B9B6BE52|4|1,1ki,不明,不明,根拠不足,3,3,breakout_chase,N
existing_1ki_plus_prior|T-B9B6BE52|4|2,1ki,不明,利益/利確,根拠不足,5,3,trend_follow,N
existing_1ki_plus_prior|T-6B43A829|4|1,1ki,不明,損失/撤退,根拠不足,7,4,breakout_chase / v_shape / trend_follow / candle_only / no_stop,N
